id_producto,productos_descripcion,barcode_formats,mpn,model,asin,title,category,manufacturer,brand,contributors,age_group,ingredients,nutrition_facts,energy_efficiency_class,color,gender,material,pattern,format,multipack,size,length,width,height,weight,release_date,description,features,images,last_update,stores,reviews
7795697431345,cerveza MILLER Genuine Draft 1lt Ret BOT-1-lt.,,,,,,,,,[],,,,,,,,,,,,,,,,,,[],[],,[],[]
7795697431352,Cerveza MILLER Genuine Draft 330CC BOT-0.33-lt.,,,,,,,,,[],,,,,,,,,,,,,,,,,,[],[],,[],[]
7795697611167,CERVEZA ISENBECK LATA 473cc.,,,,,,,,,[],,,,,,,,,,,,,,,,,,[],[],,[],[]
7795697611662,CERVEZA ISENBECK 1lt ENV.NO RETOR.,,,,,,,,,[],,,,,,,,,,,,,,,,,,[],[],,[],[]
7795697612133,cerveza WARSTEINER 473cc LAT-473-ml.,,,,,,,,,[],,,,,,,,,,,,,,,,,,[],[],,[],[]
7795697612706,cerveza WARSTEINER 1lt Retornable BOT-1-lt.,,,,,,,,,[],,,,,,,,,,,,,,,,,,[],[],,[],[]
7795697615127,Cerveza MILLER Genuine Draft 600cc BOT-600-cc.,,,,,,,,,[],,,,,,,,,,,,,,,,,,[],[],,[],[]
7795697615172,cerveza MILLER Genuine Draft  473cc LAT-0.473-lt.,,,,,,,,,[],,,,,,,,,,,,,,,,,,[],[],,[],[]
7795742011201,CERVEZA BRAHMA CHOPP 1lt.,,,,,,,,,[],,,,,,,,,,,,,,,,,,[],[],,[],[]
7795742084359,cerveza BRAHMA Chopp 473cc LAT-473-cc.,,,,,,,,,[],,,,,,,,,,,,,,,,,,[],[],,[],[]
7798054012980,CERVEZA RUBIA,,,,,,,,,[],,,,,,,,,,,,,,,,,,[],[],,[],[]
7798091030268,cerveza ANTARES Caravana 473cc LAT-473-ml.,EAN-13 7798091030268,,,,Antares Caravana Sesion Ipa,"Food, Beverages & Tobacco",,,[],,,,,,,,,,,,,,,,,Antares caravana sesion ipa. Country of origin: Spain.,[],['https://images.barcodelookup.com/81595/815955223-1.jpg'],2023-10-20 05:43:56,[],[]
7798091030275,cerveza ANTARES Ipa 473cc LAT-473-ml.,EAN-13 7798091030275,,,,Antares Ipa Verde,"Food, Beverages & Tobacco",,,[],,,,,,,,,,,,,,,,,Antares ipa verde. Country of origin: Spain.,[],['https://images.barcodelookup.com/81595/815955224-1.jpg'],2023-10-20 05:43:56,[],[]
7798091030299,CERVEZA ARTESANAL HONEY ANTARES LATA 473 CC,EAN-13 7798091030299,,,,Honey Beeee,"Food, Beverages & Tobacco",,Antares,[],,,,,,,,,,,473 ml,,,,,,Honey Beeee. Country of origin: Argentina.,[],"['https://images.barcodelookup.com/81595/815955225-1.jpg', 'https://images.barcodelookup.com/81595/815955225-2.jpg']",2023-10-20 05:43:56,[],[]
7798091030329,CERVEZA ARTESANAL KOLSCH ANTARES LATA 473 CC,,,,,,,,,[],,,,,,,,,,,,,,,,,,[],[],,[],[]
7798091030343,CERVEZA ARTESANAL SCOTCH ANTARES LATA 473 CC,EAN-13 7798091030343,,,,Antares Scotch,"Food, Beverages & Tobacco",,,[],,,,,,,,,,,,,,,,,Antares scotch. Country of origin: Spain.,[],['https://images.barcodelookup.com/81595/815955226-1.jpg'],2023-10-20 05:43:56,[],[]
7798091030350,"CERVEZA DORADA CITRICA PLAYA GRANDE, ANTARES, 473 cm3",EAN-13 7798091030350,,,,Antares Playa Grande,"Food, Beverages & Tobacco",,,[],,,,,,,,,,,,,,,,,Antares playa grande. Country of origin: Spain.,[],['https://images.barcodelookup.com/81595/815955227-1.jpg'],2023-10-20 05:43:56,[],[]
7798091030497,cerveza ANTARES Ipa 25 años 473cc LAT-0.473-lt.,,,,,,,,,[],,,,,,,,,,,,,,,,,,[],[],,[],[]
7798091030510,CERVEZA ARTESANAL IPA NEW ANTARES LATA 473 CC,,,,,,,,,[],,,,,,,,,,,,,,,,,,[],[],,[],[]
7798091030527,CERVEZA ARTESANAL LAGER ANTARES LATA 473 CC,,,,,,,,,[],,,,,,,,,,,,,,,,,,[],[],,[],[]
7798101830031,CERVEZA IPA BR 330 CC         ,,,,,,,,,[],,,,,,,,,,,,,,,,,,[],[],,[],[]
7798101830055,CERVEZA HONEY BR 330 CC       ,,,,,,,,,[],,,,,,,,,,,,,,,,,,[],[],,[],[]
7798101830154,CERVEZA BARBA ROJA FRUTADA X 1,,,,,,,,,[],,,,,,,,,,,,,,,,,,[],[],,[],[]
7798101831045,CERVEZA FRUTADA BR 330 CC     ,,,,,,,,,[],,,,,,,,,,,,,,,,,,[],[],,[],[]
7798116251104,MOSTAZA BRENNAN A LA CERVEZA POT-200-gr.,,,,,,,,,[],,,,,,,,,,,,,,,,,,[],[],,[],[]
7798119090014,"CERVEZA LONG NECK RUBIA PILSEN, BLEST, 355 cm3",,,,,,,,,[],,,,,,,,,,,,,,,,,,[],[],,[],[]
7798119090021,"CERVEZA LONG NECK NEGRA BOCK, BLEST, 355 cm3",,,,,,,,,[],,,,,,,,,,,,,,,,,,[],[],,[],[]
7798119090069,"CERVEZA LONG NECK ROJA SCOTCH, BLEST, 355 cm3",,,,,,,,,[],,,,,,,,,,,,,,,,,,[],[],,[],[]
7798119090076,"CERVEZA LONG NECK INDIA PALE ALE, BLEST, 355 cm3",,,,,,,,,[],,,,,,,,,,,,,,,,,,[],[],,[],[]
7798119090083,"CERVEZA LONG NECK HONEY QUEEN, BLEST, 355 cm3",,,,,,,,,[],,,,,,,,,,,,,,,,,,[],[],,[],[]
7798119090137,"CERVEZA LATA SCOTCH, BLEST, 473 cm3",,,,,,,,,[],,,,,,,,,,,,,,,,,,[],[],,[],[]
7798119090144,"CERVEZA IPA LATA, BLEST, 473 cm3",,,,,,,,,[],,,,,,,,,,,,,,,,,,[],[],,[],[]
7798119090151,"CERVEZA LATA HONEY, BLEST, 473 cm3",,,,,,,,,[],,,,,,,,,,,,,,,,,,[],[],,[],[]
7798119090212,"CERVEZA MEXICAN LAGER LATA, BLEST, 473 cm3",,,,,,,,,[],,,,,,,,,,,,,,,,,,[],[],,[],[]
7798135920753,VASO CERVEZA DESCART,,,,,,,,,[],,,,,,,,,,,,,,,,,,[],[],,[],[]
7798137950055,"CERVEZA RUBIA GOLDEN ALE, BEAGLE, 1000 cm3",EAN-13 7798137950055,,,,Beagle,"Food, Beverages & Tobacco",,Beagle,[],,,,,,,,,,,,,,,,,Beagle. Country of origin: Argentina.,[],"['https://images.barcodelookup.com/81595/815955514-1.jpg', 'https://images.barcodelookup.com/81595/815955514-2.jpg']",2023-10-20 05:43:57,[],[]
7798137950062,"CERVEZA ROJA RED ALE, BEAGLE, 1000 cm3",,,,,,,,,[],,,,,,,,,,,,,,,,,,[],[],,[],[]
7798137950079,"CERVEZA NEGRA CREAM STOUT, BEAGLE, 1000 cm3",,,,,,,,,[],,,,,,,,,,,,,,,,,,[],[],,[],[]
7798137950086,"CERVEZA LONG NECK ZERO IPA, CAPE HORN, 500 cm3",,,,,,,,,[],,,,,,,,,,,,,,,,,,[],[],,[],[]
7798137953100,"CERVEZA RUBIA LONG NECK GOLDEN ALE, BEAGLE, 330 cm3",,,,,,,,,[],,,,,,,,,,,,,,,,,,[],[],,[],[]
7798137953209,"CERVEZA NEGRA LONG NECK CREAM STOUT, BEAGLE, 330 cm3",,,,,,,,,[],,,,,,,,,,,,,,,,,,[],[],,[],[]
7798137953308,"CERVEZA ROJA LONG NECK RED ALE, BEAGLE, 330 cm3",,,,,,,,,[],,,,,,,,,,,,,,,,,,[],[],,[],[]
7798137955203,"CERVEZA LONG NECK PALE ALE, CAPE HORN, 500 cm3",,,,,,,,,[],,,,,,,,,,,,,,,,,,[],[],,[],[]
7798137955302,"CERVEZA LONG NECK OATMEAL STOUT, CAPE HORN, 500 cm3",,,,,,,,,[],,,,,,,,,,,,,,,,,,[],[],,[],[]
7798137955609,"CERVEZA LONG NECK HONEY, CAPE HORN, 500 cm3",,,,,,,,,[],,,,,,,,,,,,,,,,,,[],[],,[],[]
7798137955708,"CERVEZA LONG NECK PILSEN, CAPE HORN, 500 cm3",,,,,,,,,[],,,,,,,,,,,,,,,,,,[],[],,[],[]
7798137955920,"CERVEZA EXTRA OSCURA IPA, BEAGLE, 1000 cm3",,,,,,,,,[],,,,,,,,,,,,,,,,,,[],[],,[],[]
7798137955944,"CERVEZA GLACIER LAGER, BEAGLE, 1000 cm3",,,,,,,,,[],,,,,,,,,,,,,,,,,,[],[],,[],[]
7798137956163,"CERVEZA LAGER LATA, PIONERA, 473 cm3",,,,,,,,,[],,,,,,,,,,,,,,,,,,[],[],,[],[]
7798146380287,"CERVEZA PATAG. SPECIAL BITTER LATA, BERLINA, 473 cm3",,,,,,,,,[],,,,,,,,,,,,,,,,,,[],[],,[],[]
7798165591183,cerveza BEEPURE Honey 500cc BOT-0.5-lt.,,,,,,,,,[],,,,,,,,,,,,,,,,,,[],[],,[],[]
7798165591480,cerveza BEEPURE Blonde 500cc BOT-0.5-lt.,,,,,,,,,[],,,,,,,,,,,,,,,,,,[],[],,[],[]
7798165591497,cerveza BEEPURE Scotish 500cc BOT-0.5-lt.,,,,,,,,,[],,,,,,,,,,,,,,,,,,[],[],,[],[]
7798165591503,cerveza BEEPURE Session Ipa 500cc BOT-0.5-lt.,,,,,,,,,[],,,,,,,,,,,,,,,,,,[],[],,[],[]
7798165591510,cerveza BEEPURE Belgian White 500cc BOT-0.5-lt.,,,,,,,,,[],,,,,,,,,,,,,,,,,,[],[],,[],[]
7798287170013,CERVEZA RUBIA KOLSCH PENON DEL AGUILA LATA X 473CC,,,,,,,,,[],,,,,,,,,,,,,,,,,,[],[],,[],[]
7798287170020,cerveza PEÑON DEL AGUILA Roja 473cc LAT-473-ml.,,,,,,,,,[],,,,,,,,,,,,,,,,,,[],[],,[],[]
7798287170037,CERVEZA  SCHWARZBIER PEÑON LAT-473-ml.,,,,,,,,,[],,,,,,,,,,,,,,,,,,[],[],,[],[]
7798287170044,cerveza PEÑON DEL AGUILA Miel 473CC LAT-473-ml.,,,,,,,,,[],,,,,,,,,,,,,,,,,,[],[],,[],[]
7798287170129,"CERVEZA EXTRA OSC. WALDBIER LATA, PEÑON DEL AGUIL, 473 cm3",,,,,,,,,[],,,,,,,,,,,,,,,,,,[],[],,[],[]
7798287170181,cerveza PEÑON DEL AGUILA Mexi Lage 473cc LAT-473-cc.,,,,,,,,,[],,,,,,,,,,,,,,,,,,[],[],,[],[]
7798287170365,cerveza LIT Light Lager 473cc LAT-473-cc.,,,,,,,,,[],,,,,,,,,,,,,,,,,,[],[],,[],[]
7798287170433,CERVEZA RED ALE LIT LATA X 473 CC,,,,,,,,,[],,,,,,,,,,,,,,,,,,[],[],,[],[]
7798287170655,cerveza PEÑON DEL AGUILA Abstemia 473cc LAT-0.473-lt.,,,,,,,,,[],,,,,,,,,,,,,,,,,,[],[],,[],[]
7798287170815,PACK CERVEZA PENON DEL AGUILA LATA 2 X473 + 1 COPA,,,,,,,,,[],,,,,,,,,,,,,,,,,,[],[],,[],[]
7798332150014,CERVEZA IPA SUPER STAR BIERHAUS LAT 473 CMQ,,,,,,,,,[],,,,,,,,,,,,,,,,,,[],[],,[],[]
7798332150038,CERVEZA HONEY LAZYBEE BIERHAUS LAT 473 CMQ,,,,,,,,,[],,,,,,,,,,,,,,,,,,[],[],,[],[]
7798332150045,CERVEZA SCOTCH MOMENT BIERHAUS LAT 473 CMQ,,,,,,,,,[],,,,,,,,,,,,,,,,,,[],[],,[],[]
7798332150076,CERVEZA APA BOSS TOWN BIERHAUS LAT 473 CMQ,,,,,,,,,[],,,,,,,,,,,,,,,,,,[],[],,[],[]
7798332150151,CERVEZA IPA TIMELESS RED BIERHAUS LAT 473 CMQ,,,,,,,,,[],,,,,,,,,,,,,,,,,,[],[],,[],[]
7798332150267,cerveza BIERHAUS Mex Lager 473cc LAT-473-cc.,,,,,,,,,[],,,,,,,,,,,,,,,,,,[],[],,[],[]
7798332150724,cerveza BIERHAUS Chalaland 473cc LAT-0.473-lt.,,,,,,,,,[],,,,,,,,,,,,,,,,,,[],[],,[],[]
7798332150779,cerveza BIERHAUS Chalalager 473cc LAT-0.473-lt.,,,,,,,,,[],,,,,,,,,,,,,,,,,,[],[],,[],[]
7798332150816,CERVEZA LAGER GOLD.STATE BIERHAUS LAT 473 CMQ,,,,,,,,,[],,,,,,,,,,,,,,,,,,[],[],,[],[]
7798339250137,cerveza RABIETA American Ipa 473cc LAT-473-cc.,,,,,,,,,[],,,,,,,,,,,,,,,,,,[],[],,[],[]
7798339250144,cerveza RABIETA Golden Ale 473cc LAT-473-cc.,,,,,,,,,[],,,,,,,,,,,,,,,,,,[],[],,[],[]
7798339250151,cerveza RABIETA Red Irish Ale 473cc LAT-473-cc.,,,,,,,,,[],,,,,,,,,,,,,,,,,,[],[],,[],[]
7798339250182,cerveza RABIETA Red Honey 473cc LAT-473-cc.,,,,,,,,,[],,,,,,,,,,,,,,,,,,[],[],,[],[]
7798339250199,CERVEZA RABIETA WEE HEAVY LAT 473 CMQ,,,,,,,,,[],,,,,,,,,,,,,,,,,,[],[],,[],[]
7798339250212,cerveza RABIETA Helles Munich 473cc LAT-473-cc.,,,,,,,,,[],,,,,,,,,,,,,,,,,,[],[],,[],[]
7798339250229,cerveza RABIETA Apa 473cc LAT-473-cc.,,,,,,,,,[],,,,,,,,,,,,,,,,,,[],[],,[],[]
7798339250236,cerveza RABIETA Red Ipa 473cc LAT-473-cc.,,,,,,,,,[],,,,,,,,,,,,,,,,,,[],[],,[],[]
7798339250588,CERVEZA SIETE CHOLAS AMERICAN  IPA LAT 473 CMQ,,,,,,,,,[],,,,,,,,,,,,,,,,,,[],[],,[],[]
7798339250601,CERVEZA SIETE CHOLAS LAGER  LAT 473 CMQ,,,,,,,,,[],,,,,,,,,,,,,,,,,,[],[],,[],[]
7798339251127,cerveza PAMPA BREWING IPA 473cc LAT-473-cc.,,,,,,,,,[],,,,,,,,,,,,,,,,,,[],[],,[],[]
7798339251134,cerveza PAMPA BREWING Amber Ale 473cc LAT-473-cc.,,,,,,,,,[],,,,,,,,,,,,,,,,,,[],[],,[],[]
7798339251141,cerveza PAMPA BREWING Golden Ale 473cc LAT-473-cc.,,,,,,,,,[],,,,,,,,,,,,,,,,,,[],[],,[],[]
7798339251370,cerveza PAMPA BREWING Honey 473cc LAT-473-cc.,,,,,,,,,[],,,,,,,,,,,,,,,,,,[],[],,[],[]
7798339251509,cerveza GUINNESS Extra Stout 473cc LAT-473-cc.,EAN-13 7798339251509,,,,Guinness Beer Can Made in Argentina EMPTY,,,,[],,,,,,,,,,,,,,,,,Guinness Beer can Made in Argentina EMPTY.,[],"['https://images.barcodelookup.com/131868/1318686802-1.jpg', 'https://images.barcodelookup.com/131868/1318686802-2.jpg', 'https://images.barcodelookup.com/131868/1318686802-3.jpg', 'https://images.barcodelookup.com/131868/1318686802-4.jpg', 'https://images.barcodelookup.com/131868/1318686802-5.jpg', 'https://images.barcodelookup.com/131868/1318686802-6.jpg', 'https://images.barcodelookup.com/131868/1318686802-7.jpg']",2025-01-02 16:11:37,[],[]
7798339251561,cerveza PAMPA BREWING Cream Stout 473cc LAT-473-cc.,,,,,,,,,[],,,,,,,,,,,,,,,,,,[],[],,[],[]
7798339253336,CERVEZA HONEY SIETE CHOLAS LAT 473 ML,,,,,,,,,[],,,,,,,,,,,,,,,,,,[],[],,[],[]
7798348300021,CERVEZA S TACC DE MIJO MIEL GAUTHER LATA X 473 CC,,,,,,,,,[],,,,,,,,,,,,,,,,,,[],[],,[],[]
7798348300038,CERVEZA S TACC DE MIJO FRAMB GAUTHER LATA 473CC,,,,,,,,,[],,,,,,,,,,,,,,,,,,[],[],,[],[]
7798348300045,CERVEZA S TACC DE MIJO ORO GAUTHER LATA X 473 CC,,,,,,,,,[],,,,,,,,,,,,,,,,,,[],[],,[],[]
7798357150013,CERVEZA GOYENECHE BLONDE 500  ,,,,,,,,,[],,,,,,,,,,,,,,,,,,[],[],,[],[]
7798357150020,CERVEZA GOYENECHE SCOTISH 500 ,,,,,,,,,[],,,,,,,,,,,,,,,,,,[],[],,[],[]
7798357150037,CERVEZA GOYENECHE PORTER 500  ,,,,,,,,,[],,,,,,,,,,,,,,,,,,[],[],,[],[]
7798357150051,CERVEZA GOYENECHE HONEY 500   ,,,,,,,,,[],,,,,,,,,,,,,,,,,,[],[],,[],[]
7802100003270,CERVEZA SIN ALCOHOL 0.0 % HEINEKEN BOT 330 CMQ,,,,,,,,,[],,,,,,,,,,,,,,,,,,[],[],,[],[]
7802107000562,cerveza KUNSTMANN Roja Torobayo 470cc LAT-470-cc.,EAN-13 7802107000562,,,,Torobayo,"Food, Beverages & Tobacco",,Kuntsmann,[],,,,,,,,,,,470cc,,,,,,Torobayo. Country of origin: Chile.,[],"['https://images.barcodelookup.com/81595/815956796-1.jpg', 'https://images.barcodelookup.com/81595/815956796-2.jpg', 'https://images.barcodelookup.com/81595/815956796-3.jpg']",2023-10-20 05:43:57,[],[]
7802107000876,cerveza KUNSTMANN Ipa Session 470cc LAT-470-cc.,,,,,,,,,[],,,,,,,,,,,,,,,,,,[],[],,[],[]
7891149011209,CERVEZA BRAHMA CHOPP 1lt.,,,,,,,,,[],,,,,,,,,,,,,,,,,,[],[],,[],[]
7891155000389,VASO CERVEZA TULIPA NADIR 300ml,,,,,,,,,[],,,,,,,,,,,,,,,,,,[],[],,[],[]
7891155003229,VASO CERVEZA MUNICH NADIR 300ml,EAN-13 7891155003229,88846.0,,,"Copo Para Cerveja Nadir Munich 300ml, Vidro - 7709",,,Nadir,[],,,,,yes,,,,,,,,,,,,"O Copo para Cerveja Nadir Munich possui capacidade de 300ml. Ele é perfeito para servir cerveja, entre outras bebidas. Nadir significa tradição e qualidade para qualquer momento do dia. É a marca referência em bom gosto e durabilidade.",[],['https://images.barcodelookup.com/31576/315761548-1.jpg'],2023-06-25 21:13:04,[],[]
7891155003908,COPA CERVEZA FLORIDA 300ml.,,,,,,,,,[],,,,,,,,,,,,,,,,,,[],[],,[],[]
7891155013150,VASO CERVEZA MUNICH NADIR 530ml,,,,,,,,,[],,,,,,,,,,,,,,,,,,[],[],,[],[]
7891155013839,VASO CERVEZA FREVO NADIR 320ml,,,,,,,,,[],,,,,,,,,,,,,,,,,,[],[],,[],[]
7891155042600,COPA CERVEZA DUBLIN NADIR 400ml,,,,,,,,,[],,,,,,,,,,,,,,,,,,[],[],,[],[]
7891155043829,VASO CERVEZA STOUT NADIR 473ml,,,,,,,,,[],,,,,,,,,,,,,,,,,,[],[],,[],[]
8008440222008,CERVEZA RUBIA PERONI BOT 330 ML,EAN-13 8008440222008,,93700.0,B015Z9QCMK,Peroni,"Food, Beverages & Tobacco",Birra Peroni,"Peroni,SAB Miller,Perini,Country Life",[],,"Water, Barley Malt, Italian Maize, Hop Pellets An Extract",,,,,,,,,33 cl,0.39,0.39,0.39,,,"Peroni. Serving size: 33 cl. Allergens: En:gluten. Labels: Not advised for specific people, Not advised for pregnant women, it:No-car, it:Tidyman-recycle, en:green-dot. Country of origin: France,Germany,Greece,Sweden,Switzerland,United Kingdom.","['An intensely crisp and refreshing lager, with an unmistakable touch of Italian style', 'The passion and flair of the Italian brewers designed a unique taste that suits the Italian palate', 'Enjoy with well with light Italian food', 'Alcohol by volume 5.1%']",['https://images.barcodelookup.com/4487/44877120-1.jpg'],2024-06-22 12:36:54,"[{'name': 'Idealo ES', 'country': 'EU', 'currency': 'EUR', 'currency_symbol': '€', 'price': '1.69', 'sale_price': '', 'tax': [], 'link': 'https://www.idealo.es/precios/6555421.html?utm_medium=affiliate&utm_source=zanoxes&utm_campaign=!!!id!!!&utm_content=feed&camp=zanoxes', 'item_group_id': '', 'availability': '', 'condition': '', 'shipping': [], 'last_update': '2021-06-22 04:03:06'}, {'name': 'Beerwulf NL', 'country': 'EU', 'currency': 'EUR', 'currency_symbol': '€', 'price': '2.39', 'sale_price': '', 'tax': [], 'link': 'https://www.beerwulf.com/nl/p/bier/peroni-nastro-azzurro.33', 'item_group_id': '', 'availability': '', 'condition': '', 'shipping': [], 'last_update': '2021-06-22 03:48:04'}, {'name': 'Auchan Retail Portugal', 'country': 'EU', 'currency': 'EUR', 'currency_symbol': '€', 'price': '1.99', 'sale_price': '', 'tax': [], 'link': 'https://www.auchan.pt/pt/bebidas-e-garrafeira/cervejas-e-sidras/cerveja-estrangeira/cerveja-italiana-peroni-nastro-azzurro-0.33l/3669805.html?utm_campaign=&utm_content=&utm_source=aw&utm_medium=affiliate_feed&utm_term=', 'item_group_id': '', 'availability': 'in stock', 'condition': '', 'shipping': [], 'last_update': '2025-04-13 13:18:10'}]",[]
8480017273574,CERVEZA LAGER,,,,,,,,,[],,,,,,,,,,,,,,,,,,[],[],,[],[]
8480017282880,CERVEZA DORADA LATA,,,,,,,,,[],,,,,,,,,,,,,,,,,,[],[],,[],[]
8480017293749,CERVEZA LAGER,,,,,,,,,[],,,,,,,,,,,,,,,,,,[],[],,[],[]
8480017306913,CERVEZA LAGER PET,,,,,,,,,[],,,,,,,,,,,,,,,,,,[],[],,[],[]
8712000025649,CERVEZA HEINEKEN BARRIL 5lt,EAN-13 8712000025649,326114646.0,,,Cerveja Heineken Barril 5L Heineken,"Food, Beverages & Tobacco",Heineken,Heineken,[],,Alcool,,,,,,,,,5 L,,,,,,"Cerveja do estilo premium american lager, esta é uma das cervejas mais famosas e vendidas no mundo. cerveja caracteristicamente refrescante, possui teor alcolico de 5%, com espuma branca e boa duraço.",[],['https://images.barcodelookup.com/21063/210631910-1.jpg'],2025-04-15 02:15:09,"[{'name': 'Auchan PRM _PT', 'country': 'EU', 'currency': 'EUR', 'currency_symbol': '€', 'price': '14.49', 'sale_price': '', 'tax': [], 'link': 'https://www.auchan.pt/pt/bebidas-e-garrafeira/cervejas/cerveja-estrangeira/cerveja-heineken-barril-5l/707729.html', 'item_group_id': '', 'availability': 'in stock', 'condition': '', 'shipping': [], 'last_update': '2022-08-24 21:36:38'}, {'name': 'Idealo ES', 'country': 'EU', 'currency': 'EUR', 'currency_symbol': '€', 'price': '17.85', 'sale_price': '', 'tax': [], 'link': 'https://www.idealo.es/precios/5610976.html?utm_medium=affiliate&utm_source=zanoxes&utm_campaign=!!!id!!!&utm_content=feed&camp=zanoxes', 'item_group_id': '', 'availability': '', 'condition': '', 'shipping': [], 'last_update': '2021-06-22 04:04:50'}, {'name': 'Auchan Retail Portugal', 'country': 'EU', 'currency': 'EUR', 'currency_symbol': '€', 'price': '17.99', 'sale_price': '', 'tax': [], 'link': 'https://www.auchan.pt/pt/bebidas-e-garrafeira/cervejas-e-sidras/cerveja-estrangeira/cerveja-heineken-barril-5l/707729.html?utm_campaign=&utm_content=&utm_source=aw&utm_medium=affiliate_feed&utm_term=', 'item_group_id': '', 'availability': 'in stock', 'condition': '', 'shipping': [], 'last_update': '2025-04-13 13:18:36'}]",[]
8712000900045,CERVEZA HEINEKEN LATA 473cc.,EAN-13 8712000900045,1032.0,1032.0,B003D01OE0,Heineken Beer - Relief Piensa En Verde Club,"Food, Beverages & Tobacco",Heineken,Heineken,[],,"Eau, Malt D'orge, Extraits De Houblon, Alcool.","Energy 42 kcal (176 kJ), Carbohydrates 3.2 g, Salt 0.01 g.",,,,,,,,,,,,119.0,,"Heineken Beer - Relief Piensa En Verde Club. Allergens: En:gluten. Country of origin: France,Poland,Singapore,Spain.","['Heineken Extra Cold Beer Glasses, Set Of 6 Pieces Each With 0,3 Litre, New, Half Pint', 'Half Pint']",['https://images.barcodelookup.com/4381/43814057-1.jpg'],2024-06-22 11:40:09,"[{'name': 'Auchan Retail Portugal', 'country': 'EU', 'currency': 'EUR', 'currency_symbol': '€', 'price': '1.29', 'sale_price': '', 'tax': [], 'link': 'https://www.auchan.pt/pt/bebidas-e-garrafeira/cervejas-e-sidras/cerveja-estrangeira/cerveja-heineken-lata-0.50l/3595197.html?utm_campaign=&utm_content=&utm_source=aw&utm_medium=affiliate_feed&utm_term=', 'item_group_id': '', 'availability': 'in stock', 'condition': '', 'shipping': [], 'last_update': '2025-04-13 13:18:46'}, {'name': 'Polski koszyk PL', 'country': 'PL', 'currency': 'PLN', 'currency_symbol': 'zł', 'price': '4.09', 'sale_price': '', 'tax': [], 'link': 'https://polskikoszyk.pl/heineken-500-ml.html', 'item_group_id': '', 'availability': '', 'condition': '', 'shipping': [], 'last_update': '2022-04-05 19:34:57'}]",[]
8712000900540,CERVEZA HEINEKEN LATA 354cc,,,,,,,,,[],,,,,,,,,,,,,,,,,,[],[],,[],[]
8718104900110,CERVEZA RUBIA STRONG 12 ORANJEBOOM LATA X 500 CC,EAN-13 8718104900110,,,,Birra Oranjeboom,"Food, Beverages & Tobacco",,,[],,,,,,,,,,,,,,,,,Birra oranjeboom. Country of origin: Italy.,[],['https://images.barcodelookup.com/81641/816418488-1.jpg'],2023-10-20 18:21:04,[],[]
8718104902343,CERVEZA RUBIA ORIGINAL ORANJEBOOM LATA X 500 CC.,,,,,,,,,[],,,,,,,,,,,,,,,,,,[],[],,[],[]
8725000183646,CERVEZA NEGRA WEIDMANN PILSENER LATA X 500 CC,,,,,,,,,[],,,,,,,,,,,,,,,,,,[],[],,[],[]
